id,squareMeters,rooms,latitude,longitude,centreDistance,poiCount,hasParkingSpace,hasBalcony,hasSecurity,hasStorageRoom,price,date
b30cd50eb159522403dd605d09bbf670,80.0,3.0,52.2177709,20.9876005,1.89,30.0,no,yes,no,yes,4800,November 2023
5e95cf3ff0474dc23eef2767952cbea2,90.0,3.0,52.1875601,21.0532349,5.96,14.0,yes,yes,no,no,6500,November 2023
5af9d605b6cdca8eaba8763a2809d048,52.27,2.0,52.2207977,20.9564482,3.43,2.0,yes,yes,no,no,3900,November 2023
7e2d00b34b76d685419019b9f584944e,42.0,2.0,52.1913325,20.9044346,8.11,22.0,no,yes,no,no,3300,November 2023
e712ef379582241a13d282204acc2bf2,73.5,3.0,52.18412,21.07737,7.3,5.0,no,no,no,no,6200,November 2023
885780315a81fa8f8e9d2057d76d0cbb,45.0,2.0,52.23259,20.96908,2.35,32.0,no,yes,no,no,4499,November 2023
0a37c777715929b00269698decff0add,62.0,3.0,52.18497,21.01235,5.23,10.0,no,yes,no,no,5800,November 2023
7c1fe365e21e3d3c11907e28aab1def7,42.0,2.0,52.18558,20.99501,5.16,17.0,no,yes,no,no,4499,November 2023
fc8a549cef68d3396aaa180f1bac4ad9,27.14,1.0,52.25813,20.96301,4.03,32.0,no,yes,no,no,2506,November 2023
0aef87c61066e52977f517f759b7de36,53.0,2.0,52.2763,20.95369,6.01,24.0,no,no,no,no,6000,November 2023
4d705b3c55cbaf50767301d9b0ba6f49,48.0,2.0,52.2397846586072,20.9400122421517,4.42,30.0,no,yes,no,yes,3000,November 2023
11d56ab6a4e17847bcd41eeec7964bd0,54.0,3.0,52.206,21.01849,3.03,44.0,no,yes,no,no,4500,November 2023
568c221027469fd95f61251b050ed8d8,56.0,2.0,52.2021,20.9555,4.64,14.0,no,no,no,no,3600,November 2023
d137f9aff59fc7eb725d7a1841c3201b,95.0,3.0,52.2427299,20.9992051,1.26,49.0,no,yes,no,no,4700,November 2023
f3060d9a3337824cde393e47b3363883,71.06,3.0,52.2247096,21.0952054,6.29,20.0,yes,no,no,no,4800,November 2023
12e0a2d65afeefb98370ceb568a2e424,57.0,3.0,52.18873,20.98913,4.88,20.0,no,yes,no,no,5000,November 2023
24b48551e89f1283f5d9cd8e9630942d,50.0,2.0,52.2667563,20.9888273,4.02,28.0,no,yes,yes,no,3500,November 2023
42d1affdbb485262273240d73aa3b748,80.0,3.0,52.23634,20.99066,1.02,88.0,no,yes,yes,no,9500,November 2023
c565921ae21d41d47141a737ed4a5d6a,50.0,3.0,52.22746334,20.95603321,3.27,13.0,yes,yes,no,no,5000,November 2023
55674f368ca76ae01c9072adddc483d8,59.51,2.0,52.2465773,20.910704,6.54,2.0,yes,yes,no,no,3700,November 2023
17f39886cd578e9cadb92e79964ec718,44.0,2.0,52.26442,21.04332,4.53,14.0,no,no,no,no,4000,November 2023
e2f46e3af51f195b51f71ee5ec6ab130,28.0,1.0,52.1675702801047,21.0056596694888,7.13,8.0,no,yes,yes,no,2400,November 2023
a9e67f96d8b6e2f986cfb2dca3ce7e3f,63.28,3.0,52.17636,21.06576,7.47,15.0,no,yes,yes,no,5000,November 2023
561694447ec5f1d6fecffeb22bcef4f8,28.0,1.0,52.24053,21.034167,2.3,16.0,no,no,no,no,2800,November 2023
e421268965042bae834ac4e8d77f1831,35.0,2.0,52.23055556,21.0125,0.62,102.0,no,yes,no,no,2900,November 2023
b8827f19f80079ba34ee055b1fccf03b,92.0,3.0,52.2420741,20.9988481,1.2,49.0,yes,yes,no,no,6200,November 2023
0d87a8fd02bccafb82de6f87cc808496,33.26,2.0,52.3195232017219,20.9661315666532,10.09,19.0,yes,no,yes,no,2600,November 2023
71485ce409b4cc4b33882df6714e8446,36.0,2.0,52.2333751,20.9571835,3.16,16.0,no,no,no,no,3400,November 2023
7a6c1c01ff0f98eec5e017adf747c830,51.0,3.0,52.232444,20.9884934,1.03,73.0,yes,yes,no,no,3900,November 2023
f784c6fc274f6df0ad18a20e437adda0,35.0,1.0,52.23935,21.02873,1.91,46.0,no,yes,no,no,3400,November 2023
aa9b57723d32500592fe3c0de8f1ab2b,50.0,2.0,52.1707570877584,21.0278010323928,6.98,15.0,no,yes,no,no,3000,November 2023
325d3ca911b43bb17a2b76e52f812fce,65.0,2.0,52.2005,21.0314,3.96,18.0,no,no,no,no,5300,November 2023
235dbc7d56eb87d3cb9f658e497ca761,47.0,2.0,52.2325009,20.9663573,2.54,34.0,no,no,no,no,3800,November 2023
65f807c4e454cdea22e50e965b8c41a4,46.0,2.0,52.1811,20.9896,5.71,11.0,yes,yes,no,no,3450,November 2023
c0dbf5cfa09dd495b9b7450151232f46,52.0,2.0,52.2046245573008,20.9827524249523,3.33,9.0,no,yes,no,no,2700,November 2023
d001992034e1fe5c3405acc1e5c85ac0,48.0,2.0,52.17618,21.06488,7.46,15.0,no,no,no,no,4200,November 2023
2f26515ebee8a60628de3eae34823658,45.0,2.0,52.20505,21.04559,4.12,16.0,no,yes,no,no,3200,November 2023
165fe557cb181cb58c0f298bcfde9a7e,60.0,3.0,52.251769,20.98908065,2.44,61.0,no,yes,no,no,5000,November 2023
0263a7a8b6c7d190e505fe05f3cfa920,55.0,2.0,52.2521,21.00277,2.27,41.0,no,no,no,no,4500,November 2023
30549ac93776dcdc5db5de576f88fd44,64.5,3.0,52.1903412,21.0121881,4.64,22.0,yes,no,no,no,6500,November 2023
26213762e4899d441b8403714d2b2cc0,103.0,4.0,52.18884,20.99393,4.81,26.0,no,yes,yes,no,12500,November 2023
65378dd4edafafdc09055f7302a4c9b0,51.5,2.0,52.2972502,21.0313514,7.53,17.0,yes,no,no,no,2650,November 2023
1824e2160b8e9eadb037182d691f04f8,72.0,3.0,52.17727,20.99631,6.07,31.0,no,yes,yes,no,6500,November 2023
3e44c0dca13e4b1e0181d4e1cfce530f,35.0,2.0,52.2351045,20.94528924,3.99,22.0,no,no,no,no,2500,November 2023
341da027be35f06c34ead2c30cd8ee03,87.0,3.0,52.1873058,21.0520382,5.94,15.0,yes,yes,yes,no,6500,November 2023
14a9affd30745ef746c74669313f5220,68.0,2.0,52.25757,21.03643,3.64,39.0,no,no,no,no,5500,November 2023
4e0df79c7909564dc3a9db3e572d02bb,33.0,1.0,52.2518600758886,21.0063882453258,2.25,66.0,no,yes,no,no,2750,November 2023
49916f9b5520b21c280be129308f1f36,60.0,3.0,52.30202,20.99314,7.85,6.0,no,yes,no,no,4000,November 2023
9254f45a883a6009e3592ad41efd9590,61.0,3.0,52.205266,20.945563,4.93,3.0,yes,yes,yes,no,3400,November 2023
95055fb3ed2df4c0a4c96267bc18a386,56.0,2.0,52.15628,21.0704,9.55,12.0,no,yes,no,no,4300,November 2023
668edb95d7da0ce48c0caf3902b6fcac,38.0,2.0,52.16341,20.99227,7.63,11.0,no,no,no,no,4200,November 2023
13795510ceacb59f6fd57485a2255d8f,100.0,4.0,52.22818,21.01257,0.73,116.0,no,yes,no,yes,8500,November 2023
45ccdfdb0a77d1784a03926df16ccd52,53.3,2.0,52.22591,21.10721,7.09,10.0,no,yes,yes,yes,2800,November 2023
f526b396c06165868f162f514a7d453c,68.0,3.0,52.20427,21.001523,3.05,28.0,no,yes,yes,no,4400,November 2023
8ba22e5e48f083c8c447245e53f1da59,91.0,3.0,52.21303,21.06121,4.44,10.0,no,yes,yes,yes,4999,November 2023
1f2ef12ccaed5be67b84b0abcf38ea53,102.0,3.0,52.22213,20.98024,1.91,29.0,no,no,no,no,6400,November 2023
b3d7239f485457248254d752397fbab2,71.0,3.0,52.2567714634625,20.9639309968966,3.88,30.0,yes,no,yes,yes,5100,November 2023
f73b31ecf8f7ee0ed8229cac25d0c9b2,56.0,2.0,52.2510505,20.9856033,2.47,63.0,yes,no,no,no,6500,November 2023
1664eab12fa925b642b59d3d7db68a35,53.0,3.0,52.2283488,20.9622997,2.83,11.0,yes,yes,no,no,5800,November 2023
bc2d1b043fc65319e60611ef9af6464a,44.0,2.0,52.23552,20.99216,0.88,92.0,no,yes,no,no,6200,November 2023
96b855dac3692cf143a788e2673bab9f,50.0,2.0,52.23338,20.98782,1.09,68.0,no,yes,no,no,7000,November 2023
f6adbb5363b157fbe4206713ee071cf6,67.06,4.0,52.27433,21.11827,9.13,3.0,no,no,no,no,4800,November 2023
db1ac03fa3bb4d7a767ae651600cdb5e,72.0,3.0,52.24331,21.02669,2.04,27.0,no,no,no,no,5500,November 2023
06bb86536145bb1ec66bbaf2f99eb9be,90.0,4.0,52.2247472,21.0630138,4.12,17.0,no,yes,no,no,9500,November 2023
c51be3bc1306a4b80a13d923f3c67fff,96.0,3.0,52.2257689,21.0260328,1.67,35.0,no,yes,no,no,8500,November 2023
c60874ecf37e10d012d058804cf07e8c,75.0,3.0,52.22418175,21.06795813,4.47,18.0,yes,no,no,no,5700,November 2023
e27dcb3773bc5c824b457bcad98fc569,47.0,2.0,52.24144,21.10531,7.01,30.0,no,yes,no,no,4300,November 2023
85de63d1d30dd736942debfcfcd37c93,68.0,2.0,52.17501,21.04443,6.89,12.0,no,yes,no,no,4500,November 2023
c08dbe449ad2f47b36a06b7eefe9316c,50.0,2.0,52.2402,21.0272,1.87,47.0,yes,yes,yes,no,5500,November 2023
2990815895a5e9391ec66af98884713a,56.0,2.0,52.23214,21.0267,1.58,43.0,no,yes,no,no,6000,November 2023
e5b5a31be50773a9b0170b13cfe1a829,80.0,3.0,52.1965,21.03859,4.59,4.0,no,no,no,no,5400,November 2023
1686ead7e8af00b507dc93c992c1ff2f,48.0,2.0,52.304556312367,20.9272928708981,9.62,3.0,yes,yes,no,no,3000,November 2023
8e5edf5c4f36aa0f12a8cad5533efc09,83.0,3.0,52.2329009,21.05886647,3.77,57.0,no,no,no,no,5500,November 2023
a9eaacf463e072db975ac1f85b56b92f,58.0,2.0,52.21803,21.01636,1.75,54.0,no,yes,yes,no,4500,November 2023
6c9a6b34c32d8a0bbc6dbf15a903cd20,44.0,2.0,52.2027,21.0176,3.36,37.0,yes,no,yes,yes,2900,November 2023
d144da248974ec033aed25e83839c586,62.0,2.0,52.15016,21.02603,9.2,13.0,no,yes,yes,no,4200,November 2023
f1e8de9a76d6cf4b8441c71562f51f63,85.0,4.0,52.1887,21.0688,6.53,8.0,yes,yes,no,yes,5950,November 2023
6679d323bd649f84245b5922735abc17,32.0,1.0,52.2390169,21.0101073,0.93,41.0,no,no,no,no,2700,November 2023
f6dc1fad177c7e7caaaf4c4ae0762f2c,69.0,3.0,52.179694,21.0277073,6.01,14.0,yes,yes,no,no,4500,November 2023
0224595be200b6e8346e9ce31b154cf5,40.0,2.0,52.2124764,21.06434941,4.66,12.0,no,no,no,no,2500,November 2023
e09c5f7383d90da5e8b86aaa0f040876,50.0,2.0,52.23386,20.98969,0.97,91.0,no,no,yes,no,9250,November 2023
1424a967025b74f8b7a1c16c83b88ec7,34.0,1.0,52.2397846586072,20.9400122421517,4.42,30.0,yes,yes,yes,no,2900,November 2023
998d435506dbaf942ba5c88d923105f8,42.0,2.0,52.1913011302143,20.9903394575598,4.58,18.0,no,yes,no,no,2900,November 2023
cd8e516a25554241aad9bed595c43f19,44.0,2.0,52.2321232340947,20.9768989832821,1.82,32.0,yes,yes,no,no,4000,November 2023
16367e6cd30bc0df966342e00b69e535,37.5,2.0,52.23779345,21.06540962,4.27,20.0,no,no,no,no,2800,November 2023
5bd6d8af276fea186fd5de54a5734a65,52.0,2.0,52.23504,20.98449,1.35,63.0,no,yes,no,no,5700,November 2023
5aa75ffaf292fc17fc86d418362f70ab,65.0,4.0,52.26891899,20.94020748,5.98,10.0,no,yes,no,no,4500,November 2023
4ade4b9d208dd6ec35d8855ded15d6e0,54.0,2.0,52.2582344,21.040904,3.89,36.0,yes,yes,no,no,3700,November 2023
c3631626dcbb8db9330ccbd4349bbe8c,53.0,2.0,52.23037,21.10269,6.75,15.0,no,yes,no,no,4000,November 2023
6bc45dedcb37bcd28a1c58134daf7be3,75.0,3.0,52.23168,20.97469,1.97,36.0,no,yes,yes,no,6500,November 2023
46f4f1184f0e08b53bd00312072d5019,70.0,3.0,52.242,20.8962,7.4,14.0,yes,yes,yes,yes,5700,November 2023
9038ebf68d0fa46bd53d3f9e1c3fd73b,45.0,2.0,52.21975,21.02222,1.84,50.0,no,yes,no,no,6000,November 2023
f76c49653a83ca08fcfd7a1a5ebf75fd,70.0,3.0,52.23048,21.10121,6.65,16.0,no,yes,no,no,7000,November 2023
7d2a6cf5a86db9f726905848fe11e6b2,96.0,4.0,52.20555,20.95363,4.48,11.0,no,no,no,no,6700,November 2023
adb1eeaefad0dd5d87c9f1623970f600,40.0,2.0,52.22942,20.9988,0.41,65.0,no,no,no,no,4500,November 2023
6992be731eb017f562cc5a67c5a79d6d,37.0,2.0,52.2362,20.9463,3.93,21.0,yes,yes,no,yes,2800,November 2023
f9f00909e88ce8b227223fb2c29fbba9,53.0,2.0,52.1566,21.0825,9.94,8.0,no,no,no,no,3250,November 2023
f756f989fb4d8383c9a9d554084e8ae9,50.0,2.0,52.236,21.0216,1.32,88.0,no,yes,no,no,5000,November 2023
adc1883287a7342809370f2c4a157627,52.0,2.0,52.2327845,20.9858342,1.21,67.0,yes,yes,yes,no,5700,November 2023
a62e02544dafa08bb2b68b970f406d69,65.0,3.0,52.2067,21.0532,4.38,7.0,yes,yes,no,no,3500,November 2023
48de0f67b35f1a67116e84d523f36dc1,116.0,4.0,52.2406922,21.02648564,1.85,45.0,yes,no,no,no,15606,November 2023
f9c0000a9ac511b1d3f2ddbc73213f9c,37.5,2.0,52.22632,21.03888,2.48,21.0,no,yes,no,no,2900,November 2023
789342d0010241409ed4c198811a2143,135.0,4.0,52.1829,21.02738,5.67,18.0,yes,yes,no,no,6900,November 2023
b42b7ec9cef8f616cc38fee6271c26e1,72.0,3.0,52.2406922,21.02648564,1.85,45.0,no,no,no,no,12850,November 2023
d599bc389ca26d3291c7e8e7de672dad,66.0,3.0,52.20003,20.88098,9.06,9.0,no,no,no,no,5300,November 2023
730e19d471577c5fe9478931b6ff9f45,82.0,3.0,52.18576,21.02281,5.28,20.0,no,no,no,no,5300,November 2023
089b4e2b1839b538e2e001dc859893e1,37.0,2.0,52.20251,20.88107,8.95,11.0,no,yes,yes,no,2600,November 2023
959ade4692a7aea8f5293b787c475673,49.0,3.0,52.2474426,20.9890005,2.01,56.0,no,yes,no,yes,3200,November 2023
12c1b0445971b353e941d75f5f5eb778,54.0,2.0,52.26882,20.98627,4.29,37.0,no,no,no,no,4000,November 2023
6b96f013432b36a9359bd665cd66a9ec,51.0,2.0,52.32045885,21.05410153,10.45,18.0,yes,no,no,no,2700,November 2023
ea6f6ea92cb369eb3b2d106d7f416f6f,74.0,3.0,52.1614048,21.01874038,7.89,6.0,no,yes,no,no,4500,November 2023
b8f9a77e71b98f191760ebdd1684f911,81.0,3.0,52.2001,21.0321,4.02,18.0,no,no,no,no,6500,November 2023
63fd0e4a4e2b165d85f2cb45a235f38f,45.0,2.0,52.1356808,21.0673293,11.53,34.0,no,no,no,no,2950,November 2023
0cd6e569b7b337b857d42f2b93d3d84b,80.0,4.0,52.22605,21.01335,0.92,129.0,no,yes,no,no,8500,November 2023
2d9d145002368ae14743918bc1da12d6,102.0,4.0,52.18796,20.99394,4.91,26.0,no,no,no,no,12500,November 2023
77d1d9eaa8dc1ba5ce04c4da64520dfd,54.0,3.0,52.19922125,20.95196473,5.04,11.0,yes,yes,no,no,4200,November 2023
36961f8144f11fbf437d9b90139d61a3,47.0,2.0,52.26933,20.98187,4.44,41.0,no,no,no,no,3500,November 2023
c6fc7944b41044a9e6fb076f4a76d05a,47.0,2.0,52.27561,20.95775,5.79,22.0,no,no,no,no,3500,November 2023
d6a24fd4ab4171f60485b21afeba300f,28.5,1.0,52.2327,21.0596,3.82,56.0,no,yes,no,no,2700,November 2023
eccaf9caef93f1bf4cb1d7c4b90ca525,56.7,2.0,52.1917,20.9887,4.56,20.0,no,no,no,no,4200,November 2023
8b46b6933e181108b658ce883279dc53,90.0,3.0,52.22992,21.02628,1.56,34.0,no,no,no,no,14500,November 2023
8be798e6c3016be6aea5ecb2ccbb4226,48.0,3.0,52.2337,20.9941,0.68,83.0,no,no,no,no,4700,November 2023
507cde9033f13fc85171ed7324b83483,56.0,2.0,52.15638,21.07006,9.52,12.0,no,yes,no,no,4300,November 2023
3c337de8d343bb7f7451d7d0c88ca56a,65.0,3.0,52.280087,20.919444,7.86,8.0,no,no,yes,no,3900,November 2023
7e2c878901c4dda71f95c04f8dce7959,56.0,2.0,52.2346630096128,20.8929330629459,7.54,16.0,yes,yes,yes,no,2900,November 2023
ac4d79e2371600ab8bbdf43abb926c2a,28.0,1.0,52.24965525,21.03558729,2.96,34.0,no,no,no,no,2950,November 2023
909d24c8010f3acf3109b1c2cfc2e3e0,26.0,1.0,52.2354975,20.9869889,1.2,78.0,no,yes,no,no,4000,November 2023
96b85a9dec93b4f4182c5588c400b06e,48.0,2.0,52.25887155,20.97614355,3.55,28.0,yes,no,no,no,3200,November 2023
22f934b0759324b3303f37e6ccd8908c,109.0,5.0,52.2051,21.0113,3.01,25.0,yes,yes,yes,yes,11500,November 2023
6396cbf61843ef2b5f4eecc085a05091,44.0,2.0,52.23024,20.99938,0.33,60.0,no,yes,no,no,4400,November 2023
44903e2cfc4c6f41c879ab1d9acc4874,55.0,2.0,52.16316,21.07879,9.19,26.0,no,yes,no,no,4000,November 2023
d60145a404d0204503e38e001d3b87c8,32.0,1.0,52.1820141941448,21.026112172802,5.74,20.0,yes,yes,yes,no,3200,November 2023
5cdde18cf2344fa9adb275aa1b903740,43.0,2.0,52.25345,21.08225,5.88,10.0,no,no,no,no,4400,November 2023
dc74ef9454826210387f80c2e61efcf2,43.0,2.0,52.22955,21.07277,4.72,25.0,no,no,no,no,3500,November 2023
af8c0e24d18d73bd391396559283dfb2,61.0,3.0,52.26166,20.9565,4.62,11.0,yes,yes,no,no,4400,November 2023
481398ae184112d13f08af6b1869273c,38.0,2.0,52.2344669373126,20.9409549385828,4.27,17.0,no,no,no,yes,2490,November 2023
c4eafb87f1c181b4b6534b88e6f46f85,43.0,2.0,52.2630418045715,20.9667458510632,4.29,23.0,no,yes,no,no,2800,November 2023
cd949f36ea22a1eb6482617901107de5,37.0,2.0,52.22685,20.99017,1.06,38.0,no,yes,no,no,3300,November 2023
dda6ba2a282927035d08615bb18a73f1,60.0,2.0,52.23214,21.0267,1.58,43.0,no,yes,no,no,4900,November 2023
cc7970c88c0d48bdeefdfed4b21ea8cd,46.0,2.0,52.171101,21.0252871,6.9,18.0,yes,yes,no,no,2800,November 2023
d78f2669f535d9308b01793313a91842,43.77,2.0,52.2211,20.8891,7.88,0.0,no,no,no,no,4000,November 2023
30fd93a0adc423652828457acd4ca431,40.0,2.0,52.2290998,20.9151739,6.03,19.0,yes,yes,no,no,3600,November 2023
ad3bbd117906e32458e5db4d7fe2c16f,40.0,2.0,52.2326597,20.8968437,7.27,26.0,yes,yes,no,no,3400,November 2023
33a660249a2e3a3da03d937d1911e92d,55.0,3.0,52.19388889,20.88611111,9.04,14.0,yes,yes,yes,no,4200,November 2023
510ccef988d9690b20d5c4e3dd679a16,47.0,3.0,52.2168657,21.0167806,1.88,39.0,no,yes,yes,yes,3500,November 2023
72f27716bf28e2c712908c94f0405d3b,89.7,3.0,52.33668035,20.93495419,12.57,11.0,no,yes,no,no,4500,November 2023
f2236b02f11b8caf4a71fb04d6c173a3,68.0,3.0,52.275501,20.9150303,7.75,9.0,yes,yes,no,no,3900,November 2023
4b409c7f7d9fb5b3a1d4811767b1d724,55.0,3.0,52.2444366,21.0010234,1.43,39.0,no,yes,no,no,6400,November 2023
a77567b7e0706445cadf0b0bef3913c3,100.0,3.0,52.18996,21.02436,4.85,15.0,no,yes,no,no,8100,November 2023
5c4d3b23603621c2ccc0e72e72e58cba,65.0,2.0,52.16087,21.07842,9.39,31.0,no,yes,no,no,4000,November 2023
a54cd929d4fdeef78178aae8c06f3a2c,74.0,4.0,52.24295,20.93847,4.61,25.0,no,no,no,no,4900,November 2023
d991876925f6dcab27855732ac02b612,48.0,2.0,52.1500839,21.05038,9.62,27.0,no,yes,no,no,4500,November 2023
1b691bb10d0eb6a4286a00e2b04685fd,52.0,2.0,52.2296756,21.0122287,0.63,113.0,no,yes,no,no,4600,November 2023
d14eff83e1e0240abf2716ad0b76573b,73.0,3.0,52.2256611,21.0200857,1.31,76.0,no,yes,no,no,6900,November 2023
ef284771c4d469484745aa679a5e81f1,43.0,2.0,52.2479948449107,21.0990927233559,6.75,16.0,yes,yes,no,yes,2800,November 2023
b60f9daa621c2b3a136c502af47f6a04,83.0,4.0,52.1725011,21.05392946,7.43,7.0,yes,no,no,no,6500,November 2023
9269ebd46ca29107ed9094b151cdb755,73.5,3.0,52.1892,21.0756,6.81,2.0,yes,yes,yes,no,6500,November 2023
f37d15b00a0eec053f44c7d5a8fc8071,46.0,2.0,52.1970312,20.90859823,7.53,4.0,no,yes,no,no,3100,November 2023
8bd79f460adc7ed8aed44379a7339a8d,31.0,2.0,52.20915995,21.00053344,2.52,10.0,no,yes,no,no,2500,November 2023
3e9e2206a55155d8dfc535f88f5d8b28,60.0,2.0,52.2201822,21.0048723,1.29,25.0,no,no,no,no,3900,November 2023
60f746d1ee3d7ba9f32573272e279af4,96.16,4.0,52.1615454,21.0807815,9.41,24.0,yes,yes,no,no,7500,November 2023
3b4fd77f95a891a9eb92f5be91e83b52,101.0,3.0,52.25195,21.06494,4.75,11.0,no,no,no,no,11500,November 2023
f2ede9a9440adda371df786c68c1f35f,54.0,2.0,52.16047,21.07848,9.43,29.0,no,yes,no,no,4000,November 2023
a0cb66718bf378a6e71641e4cf04c92d,70.0,3.0,52.2453,20.99159,1.72,44.0,no,no,no,no,6000,November 2023
5680840dc2b3a03fb7ab6e40225fb588,54.0,2.0,52.24774,21.06335,4.44,22.0,no,yes,no,yes,3900,November 2023
411e2fb1f169131e925c305bd954221b,42.0,2.0,52.23694,21.03218,2.03,32.0,no,no,no,yes,2999,November 2023
19fc43c4b9b45a89e21785c2e52fa7bf,33.0,1.0,52.24564,21.0032,1.55,30.0,no,yes,no,no,3500,November 2023
4c369d2db337696b5a56748b7606b199,111.0,4.0,52.217308,21.0237853,2.11,34.0,no,no,no,no,9500,November 2023
8a80820bad4da19b919c8dc41a7d92c1,38.0,2.0,52.22776,20.95626,3.25,12.0,no,yes,no,no,4000,November 2023
7e22c8d15a04d26e1589496bae0bae63,40.0,2.0,52.17252,20.99941,6.59,26.0,no,yes,no,no,4200,November 2023
5474ebc6315c4c24a4a8f64438e8ed8d,43.0,2.0,52.2297,21.0122,0.63,113.0,no,no,no,no,2700,November 2023
885e05f7134d7369b2f5c47232a9dbbb,73.0,3.0,52.20356025,21.04706836,4.31,16.0,yes,no,no,no,4940,November 2023
a6ba070eaa6a48012a9a687843800625,50.0,2.0,52.2257029,21.0124024,0.9,127.0,no,yes,no,no,5400,November 2023
3cb5b0736ec8f981f0e0cfeffcf779d0,52.0,2.0,52.23078,20.9758,1.89,32.0,no,yes,no,no,8200,November 2023
8c86be7e8a8ab03a276145a93d99c882,37.0,2.0,52.3424869,20.9428448,12.99,9.0,no,yes,no,no,2800,November 2023
ec2cd5b9d280dc6cbef00a1fa10ac461,68.0,3.0,52.1833264,21.007074,5.39,21.0,yes,yes,yes,yes,9000,November 2023
f5a71e6e713171de3c72c8ddd9b32e04,40.24,2.0,52.1534188,21.08193044,10.21,7.0,yes,no,no,no,3800,November 2023
7058c79c6109fbfaca9e0ba7dcffab43,70.0,3.0,52.2506,20.9756,2.83,13.0,yes,yes,no,no,6500,November 2023
20327bb24348e5c8f9468e06034aa239,50.0,2.0,52.1757805,20.99952264,6.23,30.0,yes,no,no,no,4200,November 2023
3f125b4e307641deaa8052e607c5e61e,37.8,2.0,52.2082174,21.067136,5.06,13.0,yes,no,no,no,3950,November 2023
b8edd7c839850eb52a241a653efba3e2,80.0,4.0,52.2414352,21.0280864,1.99,39.0,yes,no,no,no,12000,November 2023
3c1b52397cc107eae6b8f2479739f07d,37.48,2.0,52.19301,21.04,4.97,4.0,no,no,no,no,3000,November 2023
45f943d67749cc4b9e2d659ccb82f681,133.15,4.0,52.18184705,21.02543767,5.74,22.0,no,no,no,no,9000,November 2023
ccc0aae5f1089d88a60635c31c845e43,30.9,1.0,52.1521456461174,21.0306472981868,9.04,24.0,no,yes,no,no,3000,November 2023
3fd2203ae5b909cd6728a0c15e847707,34.7,2.0,52.2728499,20.95964501,5.46,22.0,no,no,no,no,2900,November 2023
b0b89c0548daa49f1b00bdd1f43bdf21,127.0,4.0,52.21977,21.04659,3.22,7.0,yes,yes,no,no,10000,November 2023
beaeccb07c06b5a224187f051dfec30d,116.0,5.0,52.25444,20.98518,2.82,40.0,no,yes,no,no,15500,November 2023
2454ef34cb16303d44156ed5b839268e,37.51,2.0,52.224649,21.039369,2.56,21.0,no,yes,no,no,3000,November 2023
c39b8ef6feb36ae4791cdf95041149a2,70.0,3.0,52.23338,20.95718,3.16,16.0,no,yes,no,no,5980,November 2023
7a10ec1773149f7b645d6386d9a56b6a,52.0,3.0,52.2273,20.8861,8.01,5.0,yes,no,yes,no,4000,November 2023
950a895595242c439fc389e026e9616d,47.0,2.0,52.2458623,21.09601599,6.49,21.0,no,yes,no,no,3100,November 2023
303559524d04b400999620f9dbe2922f,31.0,1.0,52.19033,20.9181,7.42,0.0,no,yes,no,no,4400,November 2023
85252d73d5a115282190a90f69a399f3,104.0,4.0,52.25082,21.00505,2.13,63.0,no,yes,no,no,10400,November 2023
b507895eef08fe749aa5f7fef67e319a,49.0,3.0,52.1917475,20.9130311,7.6,4.0,yes,yes,no,no,5200,November 2023
8a3762b7a30e9aef1a2e0d904d69ed57,80.0,3.0,52.20779,20.96481,3.75,13.0,no,yes,no,no,5900,November 2023
eb8116e7f9abc4e3f0e2ad449d9f0389,41.0,2.0,52.2329,20.96933,2.33,32.0,no,yes,no,no,5000,November 2023
2b0c8f94ef0ac12e0e452b83280622fe,53.0,3.0,52.2719748,20.970117,5.02,23.0,yes,yes,no,no,4000,November 2023
01df96d09a5fe6aad204ae4db239e029,56.0,2.0,52.252261,21.0032684,2.28,41.0,yes,no,no,no,6000,November 2023
484330528fb5ce8810defbc4968b10db,60.0,2.0,52.19412,21.05373,5.4,4.0,no,yes,no,no,5500,November 2023
bb89b3eff6d29edb77c67058df2efb8c,40.0,2.0,52.1402209,21.0495534,10.65,25.0,no,no,no,no,3200,November 2023
e472a8e14c83d8e7b5635b7b59050543,130.0,5.0,52.1706,21.0613,7.85,7.0,yes,yes,yes,yes,13000,November 2023
18e9b27584dceb119da6c020a0a2ad2f,60.0,3.0,52.22292,20.93932,4.48,34.0,no,no,no,no,9000,November 2023
ee7613942f045d720ae11ffd2e520ed9,55.0,2.0,52.22824,21.10956,7.23,11.0,no,yes,no,no,2800,November 2023
5700ca410e80f3436f7f5f51eb68649c,63.0,3.0,52.13727,21.05781,11.13,24.0,no,yes,no,no,4400,November 2023
72dcb88dac1c9e0db7c99cc0a5316202,33.0,2.0,52.18333,21.00707,5.39,21.0,no,no,no,no,5000,November 2023
b8495f4b5743890986247dbd736cab49,57.0,2.0,52.25934,20.96083,4.23,22.0,no,yes,yes,no,4800,November 2023
435c152749e737d308dfaa162c7b3065,64.0,2.0,52.2241,21.07577,4.99,6.0,no,no,yes,no,5500,November 2023
006860d281eea2c0b9794c5ddeff2b0b,125.0,5.0,52.13653,21.06125,11.29,31.0,no,no,no,no,12000,November 2023
b26c593af55c5ef21f6beeb944aacea8,55.0,2.0,52.220723,21.0120049,1.35,83.0,no,no,no,no,5500,November 2023
